n,heapsort.ticks
150000,5357956
180000,6530028
210000,7708792
240000,8896022
270000,10094448
300000,11313952
330000,12545502
360000,13781132
390000,15020444
420000,16258286
450000,17501958
480000,18754452
510000,20005066
540000,21271722
570000,22549406
600000,23836376
630000,25120822
660000,26407376
690000,27698560
720000,28997984
750000,30293774
780000,31593278
810000,32897652
840000,34201156
870000,35500640
900000,36815140
930000,38117724
960000,39424360
990000,40743312
1020000,42050372
1050000,43361362
1080000,44695512
1110000,46034830
1140000,47372990
1170000,48712508
1200000,50057256
1230000,51409046
1260000,52758382
1290000,54099710
1320000,55454586
1350000,56809606
1380000,58161302
1410000,59513410
1440000,60874208
1470000,62226508
