n,heapsort.time
150000,94
180000,128
210000,170
240000,210
270000,256
300000,299
330000,344
360000,398
390000,446
420000,502
450000,557
480000,631
510000,667
540000,736
570000,789
600000,1091
630000,914
660000,1004
690000,1007
720000,1135
750000,1178
780000,1159
810000,1217
840000,1306
870000,1361
900000,1436
930000,1483
960000,1560
990000,1611
1020000,1625
1050000,1674
1080000,1746
1110000,1822
1140000,1886
1170000,1948
1200000,2023
1230000,2081
1260000,2160
1290000,2203
1320000,2332
1350000,2352
1380000,2509
1410000,2584
1440000,2635
1470000,2648
